instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
AK0ShNLEwZD6dqqGLVdmo,baxRMK63mqWsXVK4j2AwV,3482b084-ae24-468f-a512-4a6f0148f95a,version,ཐུབ་པའི་བསྟོད་པ་ཐབས་མཁས་ཐུགས་རྗེ་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,d6bf0052-0261-466d-bfaa-0ff134e980b0,d6bf0052-0261-466d-bfaa-0ff134e980b0
8kI3mfDhl5DXUww608zp2,ChgnTh6qPNhUGghdqZYFi,4bab901b-cb5e-4cc1-997b-83dfb0e810f3,version,ཐུབ་པའི་བསྟོད་པ་ཐབས་མཁས་ཐུགས་རྗེ་མ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,d6bf0052-0261-466d-bfaa-0ff134e980b0,d6bf0052-0261-466d-bfaa-0ff134e980b0
o8dGmHQQKjkpBmociBMyx,snNxreuMwILO7LN1aeONx,dc2eabe0-aa7a-4dc6-9b4f-2b71d6b8158f,version,tubpa i töpa tabkhé tugjé ma,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,d6bf0052-0261-466d-bfaa-0ff134e980b0,d6bf0052-0261-466d-bfaa-0ff134e980b0
ydN2Gg000dXuGTCtn4XGj,jYkloUcmCZUiCUlYZRXB4,076d4986-9de3-4ca9-911b-311c226bf4ed,version,ཐུབ་པའི་བསྟོད་པ་གང་ཚེ་རྐང་གཉིས་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,5338c915-348f-4e55-b572-e8eb1b8a0491,5338c915-348f-4e55-b572-e8eb1b8a0491
roBwsMW7vqNYY5jabtgxa,JSTnOhlcb7s0Wg6Bb9jWs,36ec1a04-6d5c-4888-a51b-8f8a7093aa08,version,ཐུབ་པའི་བསྟོད་པ་གང་ཚེ་རྐང་གཉིས་མ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,5338c915-348f-4e55-b572-e8eb1b8a0491,5338c915-348f-4e55-b572-e8eb1b8a0491
QSgW3Im0AzweIj37PGTlX,4A6v7NitV7a7XvivnLeqM,f67362a9-16c2-401c-b429-3dcb410dc1fc,version,tubpa i töpa gang tsé kang nyi ma,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,5338c915-348f-4e55-b572-e8eb1b8a0491,5338c915-348f-4e55-b572-e8eb1b8a0491
VxgFTphM5dFGoZfhpNlEp,zpI0s9pj11muo1WA0q9bO,5fc8fe2b-a988-4bcb-bf5a-e4629d0e9725,version,འཕགས་པ་བཀྲ་ཤིས་བརྒྱད་པའི་ཚིགས་སུ་བཅད་པ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,10fd75c0-401d-45fb-ac73-c429d10f7cba,10fd75c0-401d-45fb-ac73-c429d10f7cba
AoF1aImdVt2W5nzFKi3V2,JfSYTMzc44OsRvOaLQJM6,609850f4-c6ce-4f3b-bd9c-b9d354097453,version,འཕགས་པ་བཀྲ་ཤིས་བརྒྱད་པའི་ཚིགས་སུ་བཅད་པ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,10fd75c0-401d-45fb-ac73-c429d10f7cba,10fd75c0-401d-45fb-ac73-c429d10f7cba
D4p3S2naTvoU0ps2qx1Lo,35ZbNpVBYiQ1U0N7t12fk,2f9ddeca-3d99-4cbe-916b-c9c47dae67e6,version,pagpa tashi gyepa i tsik su chepa,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,10fd75c0-401d-45fb-ac73-c429d10f7cba,10fd75c0-401d-45fb-ac73-c429d10f7cba
88UIsXzJTkawquPqwKgBu,ysb3nzBwYpMPcS9Jm064y,ec03ba6e-4c0b-42b1-8a35-6777357243a9,version,བཅོམ་ལྡན་འདས་མ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,af4bad1b-a382-41f9-a6c9-1926de0c00ac,af4bad1b-a382-41f9-a6c9-1926de0c00ac
rj2dtxUr9tSKn7P6qfL0g,8LbtYe5XRXQODfqkBkKJy,d51cd269-15e5-43db-a15a-1d2fbd9422c5,version,chomdendé ma sherab kyi parol tu chinpa i nyingpo,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,af4bad1b-a382-41f9-a6c9-1926de0c00ac,af4bad1b-a382-41f9-a6c9-1926de0c00ac
1EENMb457ICcq3d2DwQBs,MrsRfx7ML8QZxQPnhGesn,6d9a82b9-8d9d-4b71-830e-b80538d3cf54,version,The Sūtra of the Heart of Transcendent Wisdom,en,lotsawahouse.org,dJpr4gMF72E4UpCnJ84sh,af4bad1b-a382-41f9-a6c9-1926de0c00ac,af4bad1b-a382-41f9-a6c9-1926de0c00ac
FsrpfLxgRL9UniIrc7c5o,BdfDD44nDSOqa13HgTvd7,8bb4a625-0112-40c0-9c60-bb26b3df2b10,version,བཅོམ་ལྡན་འདས་མ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,af4bad1b-a382-41f9-a6c9-1926de0c00ac,af4bad1b-a382-41f9-a6c9-1926de0c00ac
oyaWUzbJHrhqrOJ97H3Bs,VhyyCPfVImxrmZ7fsTadY,1b9689b5-310e-4b9b-a3ee-2dbc83387e8c,commentary,ཤེར་སྙིང་འགྲེལ་པ་སྔགས་སུ་བཀྲལ་བ་བཞུགས།,bo,bdrc.io,D91TlgRqpZGCOfywaHRvV,947c38da-c39a-47a9-ab3e-08603338def6,
IR4y9pazBzA0ukYUzLDsP,ahfeD2MfiDP6tmYrRzQfX,1fda0d5e-12c1-4987-99de-6429ec18d506,commentary,བཅོམ་ལྡན་འདས་མ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོའི་འགྲེལ་པ་དོན་གྱི་སྒྲོན་མ་བཞུགས་སོ།,bo,bdrc.io,D91TlgRqpZGCOfywaHRvV,94d14272-8d45-41a0-b9f5-10fb251d1d21,
WSasdEWD0XrUBqcBWeMch,bxTFl1Q3u8M3ZtyaCJmnm,3c878c62-56fd-465e-9a31-74128cc01079,commentary,ཤེར་ཕྱིན་སྙིང་པོའི་མདོའི་ཚིག་འགྲེལ་རྨད་དུ་བྱུང་བ།,bo,bdrc.io,D91TlgRqpZGCOfywaHRvV,58b9329a-4622-4e51-81ee-6944e7fdbc0d,
bcaMB1FOXpWhfMPtCiMjj,L8AO1YmhubqOfyug5QZaX,133c449f-f844-4a32-8837-aa14993f844d,commentary,འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོའི་རྒྱ་ཆེར་བཤད་པ།,bo,bdrc.io,D91TlgRqpZGCOfywaHRvV,7d919d01-1992-4500-a995-68fa1c8b6db4,
zTFh2qw6du5ekDZ8xy9Rs,Pt1LXGuYoBLCO7ttGCVxM,43ac6ffa-3f68-48b8-895e-9c3e8fcabdb7,commentary,འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོ་རྒྱ་ཆེར་འགྲེལ་པ།,bo,bdrc.io,D91TlgRqpZGCOfywaHRvV,6035c5c6-65b3-4c1e-b46a-046c544eaf40,
WDWz01L08hrOZnd0Swdff,LGfOnYVOex14LpoqvjHgy,1b0efdcb-6d3b-48e3-952b-c73c04ec265f,commentary,གཞུང་མཆོག་ཤེས་རབ་སྙིང་པོའི་རྣམ་བཤད་ཟབ་དོན་པད་དཀར་བཞད་པོའི་ཉིན་བྱེད་ཅེས་བྱ་བ་བཞུགས།,bo,bdrc.io,D91TlgRqpZGCOfywaHRvV,211d82b5-7a15-4053-860d-6c38f5f08987,
8ShdxSlniG4jEChiOIOhH,tDGw9s3CFxH6H1zo7nuGU,9e349eb8-26a0-40ee-8734-cc3aa57b6109,commentary,ཤེས་རབ་སྙིང་པོའི་བཤད་འབུམ་བཞུགས་སོ།།,bo,bdrc.io,D91TlgRqpZGCOfywaHRvV,4d9dc8ae-7542-4adc-9afb-10b7ddc74ad3,
Ul8k7VmgZPfGXKUBTHAu2,ON1w05E9Wi9MQT4Pmgc6F,e1193bea-c405-4605-8a1b-57578be2d385,commentary,ཤེས་རབ་སྙིང་པོའི་རྣམ་བཤད་ཡང་དག་ལྟ་བའི་མིག་ཅེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,D91TlgRqpZGCOfywaHRvV,4fef1c71-7b84-4692-8bf2-575f683c8984,
gVuqtvgbzbjwLAMmY3all,kfnnfOHEM2dYCIx2fmkUF,b9855d5b-6f38-4a90-bca5-7605f182aa0a,version,སངས་རྒྱས་ཆོས་ཚོགས་མ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,c562bb15-62b3-4fc3-862a-45f371bc3910,c562bb15-62b3-4fc3-862a-45f371bc3910
XHHKwEe0LCS2DUrLoobuy,R8yeQsxslVdRbkb0oOwdk,739221b4-51a8-41e7-abb8-1268669a5e4f,version,sankgyé chö tsok ma,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,c562bb15-62b3-4fc3-862a-45f371bc3910,c562bb15-62b3-4fc3-862a-45f371bc3910
6GPSRncyxMzVEOl9LGINM,DRqISDex6GPpmQDZshr7Q,13b9c0af-4b51-4330-8388-8b22b664fd73,version,Refuge and Bodhichitta,en,unknown,dJpr4gMF72E4UpCnJ84sh,c562bb15-62b3-4fc3-862a-45f371bc3910,c562bb15-62b3-4fc3-862a-45f371bc3910
yGBvMTnF3sWZ8AxjogVlN,JUcyaw7JggnlcMQrCzd0U,596d645b-19c5-40e3-83ce-7bc352c4a8f6,version,སངས་རྒྱས་ཆོས་ཚོགས་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,c562bb15-62b3-4fc3-862a-45f371bc3910,c562bb15-62b3-4fc3-862a-45f371bc3910
ZWBXiuyeeXXeeRNy25kHW,aioSlDeLXUHwda91M39NX,0c99bcb9-f1b1-40c6-92e6-56626fd82aba,commentary,སངས་རྒྱས་ཆོས་ཚོགས་མའི་འབྲུ་འགྲེལ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,db36118a-b0aa-4b20-b6b7-566fb4dbc0da,
1j2w41A1hi0cpbBn2otO2,BNQvKvEVJ2kiMpnjqtplb,851ed7d1-8d5b-4da2-88a8-ee8ccde55bbb,commentary,སངས་རྒྱས་ཆོས་ཚོགས་མ། (Commentary),bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,7a8ea3f1-498a-4c20-8542-f6de946728bb,
v9kZpKol6uZ2NBEprMSPP,9RYwmsUTM7itbhewuhg7J,bf3533c1-3108-4939-aead-5986c78ea8bd,commentary,སངས་རྒྱས་ཆོས་ཚོགས་མའི་ཚིག་དོན་ནི།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,8b151065-f9b3-4d68-beb4-236441074e06,
soliSjWusY4GsDErGU5yX,Au7m1rySPdlqDKDh65np7,887ed68f-b831-4c25-90c9-cf7d85ed21b0,commentary,སྐྱབས་འགྲོ་སེམས་བསྐྱེད་ཤིན་ཏུ་བསྡུས་པ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,6ef2c152-e854-4481-b672-717972af70f1,
QxTbJGUyBdCbcDCINCNms,MVXBEXf0igOjJ449pZMvk,bc499149-6d3f-4736-9575-dd07049376b5,commentary,སྐྱབས་སེམས་བསྡུས་འགྲེལ་དོན་གསལ་མེ་ལོང་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,10398bda-a850-43c8-9378-d0d1025ca2bc,
2BQMUAyxVgi8BuGdPa5k4,VQzqF9hBPgIvuW4MFTgQj,05f72fd6-b82f-4dfb-9567-1b7de76412b0,commentary,སངས་རྒྱས་ཆོས་ཚོགས་མའི་དམིགས་རིམ་བཞུགས་སོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,e17c5910-6c0e-4ba5-8d3e-f271c5879333,
ADDnRM1IbpnODLbkIYSCs,zd2NEvO3KvY8WYD4ItALi,60dbaf9e-2576-47a0-b874-f09f33f31528,commentary,སངས་རྒྱས་ཆོས་ཚོགས་མའི་འགྲེལ་པ་བཞུགས་སོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,0116cce0-f423-46bc-9adb-2ced58d93bcd,
boCf3FKjRYhmPGF235EDe,1hV4Wn4F1elY2ZIIvMu1z,cce5246d-0667-4209-80df-0fc2f969148d,version,ལམ་གཙོ་རྣམ་གསུམ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,b3c9352a-fdd8-4e15-bbe7-ff97f30b26bc,b3c9352a-fdd8-4e15-bbe7-ff97f30b26bc
fgZdQX3AmDTAt69CTw5F9,RN4XRLiHAEKkxxcPyGvqy,941bb6db-865d-4a05-9f1a-bc1aa2260769,version,Three Principal Aspects of the Path,en,lotsawahouse.org,dJpr4gMF72E4UpCnJ84sh,b3c9352a-fdd8-4e15-bbe7-ff97f30b26bc,b3c9352a-fdd8-4e15-bbe7-ff97f30b26bc
oUqJyEZPiPNkww0aYkV1h,W8K7bEoUq0ubpwE1VKGZ3,fa0ad8ab-286a-4708-92d3-b1922eba20b9,version,lam tso nam sum,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,b3c9352a-fdd8-4e15-bbe7-ff97f30b26bc,b3c9352a-fdd8-4e15-bbe7-ff97f30b26bc
x9yfRnTJgwH4NEGtoIsYJ,6OR0TeJozhmLp739wUAJo,d5de76ec-c123-428f-b1b2-09e1c9b3f87b,version,ལམ་གཙོ་རྣམ་གསུམ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,b3c9352a-fdd8-4e15-bbe7-ff97f30b26bc,b3c9352a-fdd8-4e15-bbe7-ff97f30b26bc
Mxb9OWCLPl9Lo93mGalwK,tOcSfM7uhsl9WY6gqtcfw,8d9918d5-8875-4879-adfe-d9ef6ab2d55b,version,ཚད་མེད་བཞི། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,927dfbef-c530-4b56-86a3-c300bf3764e6,927dfbef-c530-4b56-86a3-c300bf3764e6
3Cr2m9edBE1k9ZNhycaqU,jTJCriS2K60sRAPo2YUJh,182e8ef3-2724-407e-9dcc-612ee82d3be5,version,tsé mé zhi,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,927dfbef-c530-4b56-86a3-c300bf3764e6,927dfbef-c530-4b56-86a3-c300bf3764e6
GKS5tWivkXVenitGl6H1D,HIp7brk8H57SWVCWsEmEc,0775e939-5752-4c79-9341-e9986847d549,version,Four Boundless Thoughts Prayer,en,unknown,dJpr4gMF72E4UpCnJ84sh,927dfbef-c530-4b56-86a3-c300bf3764e6,927dfbef-c530-4b56-86a3-c300bf3764e6
t8VNoKiLszFdrfwmWNqeP,0r1LYaM9bPJXSSthyhKrr,3929ebb0-c06f-4c5e-9abf-7ca523b588c8,version,ཚད་མེད་བཞི།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,927dfbef-c530-4b56-86a3-c300bf3764e6,927dfbef-c530-4b56-86a3-c300bf3764e6
Bc4nqldQZWbCVOfgo2bDm,AzYrYiztuS65TpaiTE7R9,3f0bf91e-b50a-4428-86b9-d4585ea76d5b,version,འཕགས་པ་བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་རྒྱལ་པོ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,ddf18a7e-4de1-4361-940c-b20e05da95df,ddf18a7e-4de1-4361-940c-b20e05da95df
VhtRx302f83Oe0vHA4xI6,drNCBJ7IRIIJ7Viwu10Uh,9bccef29-44f6-4e2d-8926-52a24751d63a,version,The King of Aspiration Prayers,en,lotsawahouse.org,dJpr4gMF72E4UpCnJ84sh,ddf18a7e-4de1-4361-940c-b20e05da95df,ddf18a7e-4de1-4361-940c-b20e05da95df
ou2SaVJR4CLuDyiEhqI5n,NILcGEtZUyyP8XTTXw8vo,e40069b7-ddbd-46fc-bed4-339ee7b1a503,version,pagpa zangpo chöpa i mönlam gyi gyalpo,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,ddf18a7e-4de1-4361-940c-b20e05da95df,ddf18a7e-4de1-4361-940c-b20e05da95df
Rogfmy9tGcZdAsYfHf5e2,yj0gP2IriW4PYHSMWzTfH,c5dcf7bc-46c9-4de8-a24a-1354595c1f62,version,འཕགས་པ་བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་རྒྱལ་པོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,ddf18a7e-4de1-4361-940c-b20e05da95df,ddf18a7e-4de1-4361-940c-b20e05da95df
ltyvp7lflT9xJSFo2WQtz,S1KICh4w8em6bKm8bAAuT,b569d6e1-bd9c-4559-b81b-27935cca41e4,version,རྟེན་འབྲེལ་བསྟོད་པ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,f6b1e524-7e7d-4054-a63a-7749c6a805d0,f6b1e524-7e7d-4054-a63a-7749c6a805d0
m7C9YJylPJlOGJEEbacmW,7hTL64H7ruq3BofBdoFrA,ff64b716-9ff1-4bc9-8db1-a26727545b91,version,In Praise of Dependent Arising,en,unknown,dJpr4gMF72E4UpCnJ84sh,f6b1e524-7e7d-4054-a63a-7749c6a805d0,f6b1e524-7e7d-4054-a63a-7749c6a805d0
6kXUcE3afD6k6TVD6MQsE,vzoNCyh7K22YqeIYKi7d5,dce05d55-243f-43c5-82d8-cbccf3016f51,version,tendrel töpa,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,f6b1e524-7e7d-4054-a63a-7749c6a805d0,f6b1e524-7e7d-4054-a63a-7749c6a805d0
VQCeYTy5iSvJ8AnBoUiy9,qPFnjGlxQtwf5vumOL2Fe,2b15f7bb-e8ab-47b7-9f9c-214111c53d14,version,རྟེན་འབྲེལ་བསྟོད་པ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,f6b1e524-7e7d-4054-a63a-7749c6a805d0,f6b1e524-7e7d-4054-a63a-7749c6a805d0
uTOzszWzTGm4bioGk5t24,PVHiStLdT8NzSNm3TEGnn,b57cf293-8086-4756-bfd6-3570d45c9b05,version,བྱང་ཆུབ་སེམས་དཔའི་ལྟུང་བ་བཤགས་པ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,96c4733c-739c-40dc-9cbf-1a7aef07976b,96c4733c-739c-40dc-9cbf-1a7aef07976b
jUjEFNZgsx6HUTbGy4Jka,yaDCDuoDrx56onFSU333X,f28314f5-dd6f-4a88-8f52-402fcef82494,version,The Bodhisattva’s Confession of Downfalls,en,lotsawahouse.org,dJpr4gMF72E4UpCnJ84sh,96c4733c-739c-40dc-9cbf-1a7aef07976b,96c4733c-739c-40dc-9cbf-1a7aef07976b
NCfuOFtR2Migt2FTrXGJI,XhQpU03cWmrhAyeJNjdO2,37efc602-738b-4fee-9100-361cc73f9410,version,jangchub sempa i tungwa shagpa,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,96c4733c-739c-40dc-9cbf-1a7aef07976b,96c4733c-739c-40dc-9cbf-1a7aef07976b
wpO6Xh3wekyAOYcwcyN1r,YDTTcib4EKqQ64rb4jgrP,4082b889-67e7-4903-9c44-6edc3386bb1b,version,བྱང་ཆུབ་སེམས་དཔའི་ལྟུང་བ་བཤགས་པ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,96c4733c-739c-40dc-9cbf-1a7aef07976b,96c4733c-739c-40dc-9cbf-1a7aef07976b
0JnGbzGSj4McVGp5wDJNZ,mcLlXuTPZHjtRKEtyLpNZ,a6bd8993-247c-4339-aef1-7cf122229e3c,version,ཡན་ལག་བདུན་པ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,96d3e0c0-b327-4f95-88c4-c2ed4be1a1b1,96d3e0c0-b327-4f95-88c4-c2ed4be1a1b1
No3lX0bF3ZZnBVVBcDTCZ,vtQIO3HcP1nOa4cf50lLH,dfb98b3d-0745-4972-ac3f-0da3d1c7c134,version,The Seven Preliminaries for Purifying the Mind,en,lotsawahouse.org,dJpr4gMF72E4UpCnJ84sh,96d3e0c0-b327-4f95-88c4-c2ed4be1a1b1,96d3e0c0-b327-4f95-88c4-c2ed4be1a1b1
tuIkmdlYP27qkMI046D1o,hc5sMJQzbrXT9QMaDFfuJ,a6ce36cd-3cdd-4628-867b-b11ae7fb216d,version,yenlak dünpa,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,96d3e0c0-b327-4f95-88c4-c2ed4be1a1b1,96d3e0c0-b327-4f95-88c4-c2ed4be1a1b1
YK3meGLcmDIcehnaKujvl,vrUGbRKQrVgCZIQf0ydG0,f4b5b0df-c8a1-4d33-9313-1b0731d24dc4,version,ཡན་ལག་བདུན་པ།,bo,unknown,dJpr4gMF72E4UpCnJ84sh,96d3e0c0-b327-4f95-88c4-c2ed4be1a1b1,96d3e0c0-b327-4f95-88c4-c2ed4be1a1b1
kUM6RLBNwcoAvY06ApVoP,MzYgak28tRCuJLvpyMX3I,788d4e9b-67f8-4330-a1ec-56ba6dcc0053,version,བསམ་པ་ལྷུན་གྲུབ་མ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,14eb0dc8-a0ee-4552-b77d-7bda37fae389,14eb0dc8-a0ee-4552-b77d-7bda37fae389
xVh04M1NZa6DW8f2bnd5U,aTGWDyvQQhh6mSC8nizQK,116c6b05-9621-435a-8c78-2d588050f006,version,Spontaneously Fulfils All Wishes,en,lotsawahouse.org,dJpr4gMF72E4UpCnJ84sh,14eb0dc8-a0ee-4552-b77d-7bda37fae389,14eb0dc8-a0ee-4552-b77d-7bda37fae389
FuAcydnUZPDspqtmBEQQy,ZMzvGo47KWubNklfMWoUQ,a8ae3ffc-dd3b-4260-92c2-c7cb582e7603,version,sampa lhüntrub ma,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,14eb0dc8-a0ee-4552-b77d-7bda37fae389,14eb0dc8-a0ee-4552-b77d-7bda37fae389
PRvgullCZbffZQWepnqlu,stlFqsMY05O0M0GQkJXsr,692d93ef-f458-49fe-8db5-2b3e12f84727,version,བསམ་པ་ལྷུན་གྲུབ་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,14eb0dc8-a0ee-4552-b77d-7bda37fae389,14eb0dc8-a0ee-4552-b77d-7bda37fae389
XyNfJSzMAHgD1tWV06reJ,dSlhqm29DAAM8yQwe21Xp,636550a5-29b6-4579-b6b3-a508f73f5657,commentary,གསོལ་འདེབས་བསམ་པ་ལྷུན་གྲུབ་ཀྱི་འགྲེལ་བ་རིན་ཆེན་འཕྲེང་བ་ཞེས་བྱ་བ་བཞུགས་སོ,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,cead8f2e-c9e9-4b9b-981d-4082efd78b1a,
U7bynGIiuiBfTW1yaoG2C,RgHgYsHfNHtp7Y7xXg6sM,7fd6f787-69db-4faf-806a-28e3e1bf10ed,version,གསོལ་འདེབས་བསམ་པ་མྱུར་འགྲུབ་མ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,1672c27c-99c0-44ec-bb7f-6e1768c06bf4,1672c27c-99c0-44ec-bb7f-6e1768c06bf4
TovEfN0ciSMZkiK4pt6M4,kGZm7vx1pELOaX9PCzMS3,07c2d6ef-eca0-4e50-b209-5e1b64a47284,version,The Prayer that Swiftly Fulfils All Wishes,en,lotsawahouse.org,dJpr4gMF72E4UpCnJ84sh,1672c27c-99c0-44ec-bb7f-6e1768c06bf4,1672c27c-99c0-44ec-bb7f-6e1768c06bf4
97vE4hwqQCZCKvxOamq59,AAjGqmYDKEVZMwg49mGlf,ce0a93ad-4b8d-47eb-90f1-6f2248530f57,version,soldeb sampa nyur drub ma,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,1672c27c-99c0-44ec-bb7f-6e1768c06bf4,1672c27c-99c0-44ec-bb7f-6e1768c06bf4
Pn5rJ2U0IuIYwkHwLkoxc,IwAy9MTofF9tRNXU3UrrA,b62b4ef0-46be-48b1-8e90-63ff9686f317,version,གསོལ་འདེབས་བསམ་པ་མྱུར་འགྲུབ་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,1672c27c-99c0-44ec-bb7f-6e1768c06bf4,1672c27c-99c0-44ec-bb7f-6e1768c06bf4
O4spLEZF2ENJp3FNrzg21,ky2f0W9n5ICOYGeThRa2E,62d37a6e-c941-42b4-a1a8-41b4bbe4f467,version,ཡོན་ཏན་གཞིར་གྱུར་མ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,db3a119e-06c7-4263-aa75-63b3f14381a7,db3a119e-06c7-4263-aa75-63b3f14381a7
I4rjKOpgMpI2MpuX2DADc,uMExU0vIrnukFTZ0V8M4d,dfb1afb1-7804-4e25-b114-ea993e6f7d61,version,The Foundation of All Qualities,en,lotsawahouse.org,dJpr4gMF72E4UpCnJ84sh,db3a119e-06c7-4263-aa75-63b3f14381a7,db3a119e-06c7-4263-aa75-63b3f14381a7
lMiPfENuscSB50lBvKhSN,GAmeCbB6md8Y1SFH7eGz4,47566f41-2029-404d-8e9e-fc9e8db9cac8,version,yönten zhi ra gyur ma,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,db3a119e-06c7-4263-aa75-63b3f14381a7,db3a119e-06c7-4263-aa75-63b3f14381a7
TpvKk1bhq5l0Ql6AD9jcN,zojtfcMFaFewDNY0C05Bg,d5bd562a-c555-4a0e-9394-df90f6ba5ba8,version,ཡོན་ཏན་གཞིར་གྱུར་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,db3a119e-06c7-4263-aa75-63b3f14381a7,db3a119e-06c7-4263-aa75-63b3f14381a7
vZjwj4BZImTLYC8ujNlP4,iuAE8e6HXx16pnh7T0dGH,e8fadbfd-d257-48dc-a4c2-e134b9a127df,version,བྱམས་པའི་སྨོན་ལམ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,23032e60-59b7-4789-bcea-e7cb8395a6c6,23032e60-59b7-4789-bcea-e7cb8395a6c6
yu3HwIDae8XY64R0Jpw77,UAtfcbotaGB0ovggJppWS,7e0e7d86-3fc5-4481-b46d-5281a60323ef,version,Maitreya's Aspiration,en,lotsawahouse.org,dJpr4gMF72E4UpCnJ84sh,23032e60-59b7-4789-bcea-e7cb8395a6c6,23032e60-59b7-4789-bcea-e7cb8395a6c6
RUBIHz20XDZlrmLPLyIN3,GQ3IKmudzpUwtxqTQ7dG3,39cfbfcd-82fe-4502-a499-62aa0bba4796,version,jampa i mönlam,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,23032e60-59b7-4789-bcea-e7cb8395a6c6,23032e60-59b7-4789-bcea-e7cb8395a6c6
