instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
gpN7lXYi0wcGwKrsfEntw,Jx0X0zaiFYjc5OHsIWJit,bc57335a-3c47-4296-bcbf-151fd4b1f007,commentary,འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་སྡུད་པ་ཚིགས་སུ་བཅད་པའི་ཊཱི་ཀ་ཡིད་བཞིན་གྱི་ནོར་བུ་རིན་པོ་ཆེ་ལྟ་བུ་ཕ་རོལ་ཏུ་ཕྱིན་པ་རྒྱ་མཚོའི་སྡེ་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,rw8oWUd1WtwqeD2x0ZMSm,24f70e07-e7f9-45a8-b442-84ab0929d5e0,
dP6LN4NYdeyK4LRb5YfoI,XkTFVp0RDzdMk0fe6vDL8,9d14cee7-ed2e-4809-ac6b-aa8a29e109e8,commentary,ཡོན་ཏན་རིན་ཆེན་སྡུད་པའི་འགྲེལ་པ་རྒྱལ་བའི་ཡུམ་གྱི་དགོངས་དོན་ལ་ཕྱིན་ཅི་མ་ལོག་པར་འཇུག་པའི་ལེགས་བཤད་ཅེས་བྱ་བ་བཞུགས།,bo,bdrc.io,rw8oWUd1WtwqeD2x0ZMSm,ecd7679c-c2b4-442d-b5c7-c4051e00ecb7,
yWyrM7u3udAPJPnTxafs0,A5BQinnk1IncTy0YV2gbZ,40570266-5996-412f-aa70-e9d145183434,commentary,འཕགས་པ་མདོ་སྡུད་པའི་འགྲེལ་པ་རྒྱས་པ་སྦས་དོན་གསལ་བའི་སྒྲོན་མེ། །,bo,bdrc.io,rw8oWUd1WtwqeD2x0ZMSm,4b8dc1b2-3673-4dd6-93b5-b9feb42aad2f,
hcp6WuKk8FWt50NFEdSdo,P4RjuoPGgznG6bDK8ryyn,a2fa982c-a814-406b-8751-a3acf696bb1a,version,གསོལ་འདེབས་ལེའུ་བདུན་མ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,a47d5f07-ab84-428b-96b4-30d18c2464d9,a47d5f07-ab84-428b-96b4-30d18c2464d9
LPhcccnesN5dZp9Ap8dwe,efpdhIFrWt7hTlGeaaXda,111d0431-2126-4e0a-a641-2d703402f9f1,version,གསོལ་འདེབས་ལེའུ་བདུན་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,a47d5f07-ab84-428b-96b4-30d18c2464d9,a47d5f07-ab84-428b-96b4-30d18c2464d9
RdYnMCRRoYCEH8Ho5000i,3TAXwLuub7R4faq8JPYT9,82f709c9-f913-4874-8a03-65274c359e8e,version,དམིགས་བརྩེ་མ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,6e650004-bdd1-4961-912b-22d782751f82,6e650004-bdd1-4961-912b-22d782751f82
kvlJhTvR794xWDDgZrB7J,oJ6wcWczPnqZyuQB9tGl9,84f1c528-769e-4b7e-8727-450c4f6005ea,version,དམིགས་བརྩེ་མ།,bo,unknown,dJpr4gMF72E4UpCnJ84sh,6e650004-bdd1-4961-912b-22d782751f82,6e650004-bdd1-4961-912b-22d782751f82
KAWBY2hddHMmAiUZyOhno,o1wkEVuiSek7FZVlx8LBh,ffb1f62c-ff60-4aee-a562-d151c351a5a8,version,སྣང་སྲིད་དབང་དུ་སྡུད་པའི་གསོལ་འདེབས་བྱིན་རླབས་སྤྲིན་ཆེན། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,84bfd25a-0002-41ef-a47c-abf8bde7af8d,84bfd25a-0002-41ef-a47c-abf8bde7af8d
nbGVUj0m2nduTJYlpoSd5,Bz7zlMSjG6R1KB9gXWFuD,adbc8120-1490-445f-9f88-ef6cc99c505a,version,སྣང་སྲིད་དབང་དུ་སྡུད་པའི་གསོལ་འདེབས་བྱིན་རླབས་སྤྲིན་ཆེན།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,84bfd25a-0002-41ef-a47c-abf8bde7af8d,84bfd25a-0002-41ef-a47c-abf8bde7af8d
H00pt08xwIuerPT67KGwr,WeTow8kYdkqqNxpAb0Ppt,107878a6-2819-4583-9b86-a62ed86e683c,version,དགེ་སློང་མ་དཔལ་མོས་མཛད་པའི་འཕགས་པ་སྤྱན་རས་གཟིགས་དབང་ཕྱུག་གི་བསྟོད་པ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,de98996d-25b8-48a2-b0fa-23b9776d0203,de98996d-25b8-48a2-b0fa-23b9776d0203
WIoAgrZHjm7eRds07lm5J,yAJpkayfWr2sYacoolFBX,b617a317-c3e3-4235-8fbe-ab479fb5d8ef,version,དགེ་སློང་མ་དཔལ་མོས་མཛད་པའི་འཕགས་པ་སྤྱན་རས་གཟིགས་དབང་ཕྱུག་གི་བསྟོད་པ།,bo,unknown,dJpr4gMF72E4UpCnJ84sh,de98996d-25b8-48a2-b0fa-23b9776d0203,de98996d-25b8-48a2-b0fa-23b9776d0203
X3x9igHVS8wqtcTAZmwPM,BpLrWNWyiosi8TOBwf7js,b1bfea33-9061-4c90-82df-681a5a5a1db2,version,དཀོན་མཆོག་རྗེས་དྲན་གྱི་མདོ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,64dcff66-eb16-41b9-8a9d-f71de94ee2ac,64dcff66-eb16-41b9-8a9d-f71de94ee2ac
z4ZksRsiLcG7gUL9OKQpL,vKuFsWprjGoK1V6YRj2Dd,0991483b-523c-41da-b231-3cf613a506c0,version,དཀོན་མཆོག་རྗེས་དྲན་གྱི་མདོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,64dcff66-eb16-41b9-8a9d-f71de94ee2ac,64dcff66-eb16-41b9-8a9d-f71de94ee2ac
PvFfPOXAKGNaZpDLsppjr,PWGnsW9gh4EKo8LjHt38S,eab2c7e3-c2b4-4399-afad-84b16d981925,version,མཎྜལ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,fa712208-c3a2-4d56-9ba0-50147b0dbae4,fa712208-c3a2-4d56-9ba0-50147b0dbae4
oBdXbSqejGxFmDmLNkPVq,CJ7vYdGcz50I0GgWdZLwW,a8893dd6-47f9-411b-93f7-553ba6fd9486,version,མཎྜལ།,bo,unknown,dJpr4gMF72E4UpCnJ84sh,fa712208-c3a2-4d56-9ba0-50147b0dbae4,fa712208-c3a2-4d56-9ba0-50147b0dbae4
IZAF2qUiAgbJDxtOmC3fS,24KXRARBpSGgn4cr3fGga,e3adf2fc-75d9-4e86-8430-ddcbf9bba99c,version,ཆོས་ཀྱི་དབྱིངས་སུ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,31bd4056-dd3d-48f6-bdc5-87d0620a736a,31bd4056-dd3d-48f6-bdc5-87d0620a736a
BXuQ4jtuHZ0ZLL2Fr6ZOd,MwOFypwDcx42klY963J1Q,c35fcc68-8b59-4c2e-a317-a9870f88c3f1,version,ལྷ་མོ་རིགས་བྱེད་མའི་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,cfd6afe4-12eb-40e2-afd0-a5a655163288,cfd6afe4-12eb-40e2-afd0-a5a655163288
N3AXEW3QouINlQblw3oJb,6W98uOeEBuZxjjLqbu1eI,f03d011f-8d1b-41b5-9b6e-082ee5e23303,version,ཀུན་ཏུ་བཟང་པོའི་སྤྱོད་པའི་སྨོན་ལམ་གྱི་དོན་ཀུན་བསྡུས།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,31c0d05b-f00a-4232-a6d8-fe96966309ce,31c0d05b-f00a-4232-a6d8-fe96966309ce
TvDwNv1BMJfyWgfPDu05k,cvU9z7rKAO2EYejLkkYe2,5c04fb40-1f7b-441e-8ae1-1a420affe175,version,སྒྲོན་མ་གསལ་བར་བྱེད་པའི་དཀའ་བ་བཏུས་པའི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b71a2d22-44a9-40f7-8437-3fab2ba8e928,b71a2d22-44a9-40f7-8437-3fab2ba8e928
1lSXFdDhfUQYDv1jXQoga,8rQXayWpQpU8SRB5aiD8t,c7d2d997-e355-4006-9ef3-f674955d85f7,version,དཔལ་བཅོམ་ལྡན་འདས་ཀྱི་མངོན་པར་རྟོགས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,a1ef17f6-9252-4935-9447-670e7444a1c9,a1ef17f6-9252-4935-9447-670e7444a1c9
xxzXVQIS9L5lqnWODWsot,PWlDJMBgQKcTtAXnneAMO,845d34a3-f9b7-4cfc-9a57-3b649e836bd6,version,དབུ་མ་རྩ་བའི་ཚིག་ལེའུར་བྱས་པ་ཤེས་རབ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,326f7206-d661-4614-b0d7-9414afb89af7,326f7206-d661-4614-b0d7-9414afb89af7
8kI3mfDhl5DXUww608zp2,ChgnTh6qPNhUGghdqZYFi,4be29886-f965-49af-85ce-14818573e975,version,ཐུབ་པའི་བསྟོད་པ་ཐབས་མཁས་ཐུགས་རྗེ་མ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,bc9c726c-9a78-4dfd-a473-b5492ca264c7,bc9c726c-9a78-4dfd-a473-b5492ca264c7
AK0ShNLEwZD6dqqGLVdmo,baxRMK63mqWsXVK4j2AwV,14c15262-39d9-4ffe-82c4-4cb3b7e25bcc,version,ཐུབ་པའི་བསྟོད་པ་ཐབས་མཁས་ཐུགས་རྗེ་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,bc9c726c-9a78-4dfd-a473-b5492ca264c7,bc9c726c-9a78-4dfd-a473-b5492ca264c7
roBwsMW7vqNYY5jabtgxa,JSTnOhlcb7s0Wg6Bb9jWs,607be323-e30c-4993-86d8-a8bb8d9cd708,version,ཐུབ་པའི་བསྟོད་པ་གང་ཚེ་རྐང་གཉིས་མ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,16498fe3-260c-4c3f-ba64-900aaff34866,16498fe3-260c-4c3f-ba64-900aaff34866
ydN2Gg000dXuGTCtn4XGj,jYkloUcmCZUiCUlYZRXB4,2da842ef-eb75-422e-808f-17ed01234b61,version,ཐུབ་པའི་བསྟོད་པ་གང་ཚེ་རྐང་གཉིས་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,16498fe3-260c-4c3f-ba64-900aaff34866,16498fe3-260c-4c3f-ba64-900aaff34866
AoF1aImdVt2W5nzFKi3V2,JfSYTMzc44OsRvOaLQJM6,b019752e-ed61-442b-a808-885c678b3526,version,འཕགས་པ་བཀྲ་ཤིས་བརྒྱད་པའི་ཚིགས་སུ་བཅད་པ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,f876a839-3491-47aa-b74e-8f46666a016c,f876a839-3491-47aa-b74e-8f46666a016c
VxgFTphM5dFGoZfhpNlEp,zpI0s9pj11muo1WA0q9bO,323a2e73-9882-4b82-88d7-3020f8226429,version,འཕགས་པ་བཀྲ་ཤིས་བརྒྱད་པའི་ཚིགས་སུ་བཅད་པ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,f876a839-3491-47aa-b74e-8f46666a016c,f876a839-3491-47aa-b74e-8f46666a016c
fTdEGISy5kjmymXQzNaIm,YBLBmX8zL6IfydhCDrp64,679b9ad0-2da0-450f-a565-e45615de958a,version,ཐུགས་རྗེ་ཆེན་པོའི་བསྒོམ་བཟླས་འགྲོ་དོན་མཁའ་ཁྱབ་མ། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,8a9bbaeb-dceb-460b-a606-2d6600aadacb,8a9bbaeb-dceb-460b-a606-2d6600aadacb
HgSnHGURcUI7IvXBK9cX1,AEbxHmrjm6JJZ5us7MnuG,c3264bb2-acfe-4dbf-afb7-53539e1d6347,version,ཐུགས་རྗེ་ཆེན་པོའི་བསྒོམ་བཟླས་འགྲོ་དོན་མཁའ་ཁྱབ་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,8a9bbaeb-dceb-460b-a606-2d6600aadacb,8a9bbaeb-dceb-460b-a606-2d6600aadacb
bOJymZ1PZjpFDkeffjbgZ,Q5yiaAB6vmlYgXMvwwc8x,4abd48c2-2ad1-4f3f-ba83-aa9c4109ed40,version,ཆགས་མེད་བདེ་སྨོན། ,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,145200fe-20f8-4993-9c01-a34b9b506032,145200fe-20f8-4993-9c01-a34b9b506032
2ghM3pZ0YejMR19RwhgVS,IGBqRZC3CvL4FRaHbvXOK,793573ce-7b55-422e-aa37-c46c57434ed6,version,ཆགས་མེད་བདེ་སྨོན།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,145200fe-20f8-4993-9c01-a34b9b506032,145200fe-20f8-4993-9c01-a34b9b506032
